日期,時段,指標,系統,1 福德一路/上匝道,西向,東向,2 福德一路/下匝道,下匝道,東向,3 福德一路/和成路,西向,東向(車尾),東向(路口4照車尾),4 福德一路/和平路,和平路南向,福德西向,和平路北向,和強路東向(車尾),5 八德轉運站出入口,西向,東向,6 和強路/120巷,東向,7 和強路/延平路,延平路南向,和強路西向,延平路北向,和強路東向,10 和平路/富榮街,和平路南向,和平路北向,14 大安小學,和平路東向,路徑1 和強往東直行_延平-過西匝,路徑2 福德往西直行_東匝入口-延平,路徑3 和平往北右轉_大安國小-右轉福德過匝道,路徑4 福德往西左轉_西匝-左轉至和平704巷,平均旅行時間_路徑加權datanum,平均旅行時間_路段加權datanum,平均旅行時間_路徑加權路段通過量,延平路->和平路 (往東),和平路-> 上匝道前 (往東),上匝道前-> 上匝道後 (往東),東匝入口-> 下匝道後 (往西),下匝道後-> 和平路 (往西),和平路-> 延平路 (往西),和平路口左轉-> 和平路704巷,大安國小-> 和平/和強路口,大安國小-> 右轉和強路上匝道前 (往北)
2026/6/22,10:00~12:00,總停等延滯,480023,28468,20568,7900,7601,4543,3058,44221,22992,7383,13846,214078,23419,102829,52847,34983,24081,1844,22237,10303,10303,111029,33632,41192,9677,26528,25949,10718,15231,14293,14293,nan,nan,278.9,256.8,267.5,70.1,268.7,-,160.6,26.7,26.8,93.4,-,163.5,214.4,38.3
2026/6/22,10:00~12:00,通過量,6038,2106,367,1739,3371,1536,1835,9627,3246,3309,3072,7063,500,3183,1811,1569,2813,1427,1386,1390,1390,3407,641,1396,308,1062,3358,1734,1624,1209,1209,0,0,13,12.6,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/22,10:00~12:00,平均停等延滯,79.5,13.5,56,4.5,2.3,3,1.7,4.6,7.1,2.2,4.5,30.3,46.8,32.3,29.2,22.3,8.6,1.3,16,7.4,7.4,32.6,52.5,29.5,31.4,25,7.7,6.2,9.4,11.8,11.8,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/22,11:00~12:00,總停等延滯,237114,14804,10361,4443,4139,2694,1445,21322,12586,3365,5371,109476,13003,54569,24546,17358,11618,991,10627,4216,4216,52721,17345,20823,4363,10190,12924,5077,7847,5894,5894,nan,nan,309.9,257.3,278.8,77.4,284.1,-,243.6,18.9,25.5,88.7,-,168.6,252.8,38.1
2026/6/22,11:00~12:00,通過量,2982,1018,198,820,1654,777,877,4673,1665,1569,1439,3530,277,1654,869,730,1394,715,679,686,686,1652,307,686,141,518,1673,909,764,603,603,0,0,11.7,12.6,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/22,11:00~12:00,平均停等延滯,79.5,14.5,52.3,5.4,2.5,3.5,1.6,4.6,7.6,2.1,3.7,31,46.9,33,28.2,23.8,8.3,1.4,15.7,6.1,6.1,31.9,56.5,30.4,30.9,19.7,7.7,5.6,10.3,9.8,9.8,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/22,12:00~14:00,總停等延滯,447247,22875,15601,7274,8344,5354,2990,52184,32660,7101,12423,206436,17747,107501,50413,30775,18498,1809,16689,10483,10483,95988,27975,39275,7761,20977,22776,7537,15239,9663,9663,nan,nan,375.2,242.2,260.9,75.5,310.5,-,80,43.9,58.1,106.9,-,135.3,281.4,49.8
2026/6/22,12:00~14:00,通過量,5725,1823,282,1541,3245,1644,1601,9105,3257,3040,2808,6809,383,3310,1742,1374,2649,1421,1228,1254,1254,3227,540,1385,289,1013,3194,1620,1574,1309,1309,0,0,9.6,13.4,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/22,12:00~14:00,平均停等延滯,78.1,12.5,55.3,4.7,2.6,3.3,1.9,5.7,10,2.3,4.4,30.3,46.3,32.5,28.9,22.4,7,1.3,13.6,8.4,8.4,29.7,51.8,28.4,26.9,20.7,7.1,4.7,9.7,7.4,7.4,-,-,F,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/22,16:30~18:30,總停等延滯,718662,26431,18275,8156,55751,53279,2472,77892,51651,9654,16587,302314,38190,159997,57362,46765,37609,6724,30885,12335,12335,162298,47352,75898,14314,24734,34427,15952,18475,9605,9605,nan,nan,290,265.9,291,75.8,277.6,-,48.6,23.9,52.7,106.3,-,159.6,230.5,35.6
2026/6/22,16:30~18:30,通過量,6207,1877,291,1586,3482,1883,1599,10564,4473,3239,2852,7712,553,4034,1753,1372,3351,2174,1177,1258,1258,4019,709,2098,358,854,3565,2006,1559,1169,1169,0,0,12.5,12.2,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/22,16:30~18:30,平均停等延滯,115.8,14.1,62.8,5.1,16,28.3,1.5,7.4,11.5,3,5.8,39.2,69.1,39.7,32.7,34.1,11.2,3.1,26.2,9.8,9.8,40.4,66.8,36.2,40,29,9.7,8,11.9,8.2,8.2,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/22,17:00~19:00,總停等延滯,685596,24299,16896,7403,57308,55323,1985,75138,52988,8907,13243,293998,33779,162244,54626,43349,31615,5415,26200,10178,10178,155831,45896,75789,12839,21307,29438,12353,17085,7791,7791,nan,nan,281.9,230.2,254.3,72.9,253.6,-,44.8,19.5,52.1,102.8,-,127.4,228.7,33.7
2026/6/22,17:00~19:00,通過量,5869,1697,270,1427,3330,1893,1437,10065,4501,2979,2585,7276,496,3990,1558,1232,3131,2074,1057,1143,1143,3914,712,2098,321,783,3423,2029,1394,1037,1037,0,0,12.8,14.1,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/22,17:00~19:00,平均停等延滯,116.8,14.3,62.6,5.2,17.2,29.2,1.4,7.5,11.8,3,5.1,40.4,68.1,40.7,35.1,35.2,10.1,2.6,24.8,8.9,8.9,39.8,64.5,36.1,40,27.2,8.6,6.1,12.3,7.5,7.5,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/22,16:30~17:30,總停等延滯,358987,13149,8858,4291,25476,24466,1010,38059,23860,4486,9713,147425,18136,76583,31174,21532,19352,3465,15887,6758,6758,83745,23309,38626,7640,14170,17935,9545,8390,7088,7088,nan,nan,249.8,297.6,318.3,74.4,273.1,-,51.1,28.1,58.8,104.2,-,193.4,186.6,35.2
2026/6/22,16:30~17:30,通過量,3286,989,141,848,1833,991,842,5469,2260,1667,1542,3958,281,1978,959,740,1707,1065,642,670,670,2021,360,1006,192,463,1845,987,858,664,664,0,0,14.5,10.9,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/22,16:30~17:30,平均停等延滯,109.2,13.3,62.8,5.1,13.9,24.7,1.2,7,10.6,2.7,6.3,37.2,64.5,38.7,32.5,29.1,11.3,3.3,24.7,10.1,10.1,41.4,64.7,38.4,39.8,30.6,9.7,9.7,9.8,10.7,10.7,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/22,17:30~18:30,總停等延滯,359675,13282,9417,3865,30275,28813,1462,39833,27791,5168,6874,154889,20054,83414,26188,25233,18257,3259,14998,5577,5577,78553,24043,37272,6674,10564,16492,6407,10085,2517,2517,nan,nan,330.1,234.2,265.7,77.3,277.8,-,46.1,19.6,46.5,108.3,-,125.8,274.5,36
2026/6/22,17:30~18:30,通過量,2921,888,150,738,1649,892,757,5095,2213,1572,1310,3754,272,2056,794,632,1644,1109,535,588,588,1998,349,1092,166,391,1720,1019,701,505,505,0,0,11,13.8,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/22,17:30~18:30,平均停等延滯,123.1,15,62.8,5.2,18.4,32.3,1.9,7.8,12.6,3.3,5.2,41.3,73.7,40.6,33,39.9,11.1,2.9,28,9.5,9.5,39.3,68.9,34.1,40.2,27,9.6,6.3,14.4,5,5,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/23,06:30~20:30,總停等延滯,3893967,165435,103443,61992,117166,97496,19670,434615,240922,59687,134006,1724328,190967,858726,406150,268485,211025,16504,194521,132990,132990,793230,276626,257222,88384,170998,229518,94531,134987,85660,85660,nan,nan,259.9,246,262,82.5,253.2,-,107,23.8,40.9,106.3,-,139.7,198.4,39.9
2026/6/23,06:30~20:30,通過量,42115,13155,1883,11272,23515,11998,11517,69695,25542,22991,21162,49293,3338,23104,12265,10586,20516,11031,9485,9541,9541,24765,4636,10753,2432,6944,23117,12233,10884,8578,8578,0,0,13.9,13.2,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/23,06:30~20:30,平均停等延滯,92.5,12.6,54.9,5.5,5,8.1,1.7,6.2,9.4,2.6,6.3,35,57.2,37.2,33.1,25.4,10.3,1.5,20.5,13.9,13.9,32,59.7,23.9,36.3,24.6,9.9,7.7,12.4,10,10,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/23,07:00~21:00,總停等延滯,3758984,163538,104534,59004,112633,96969,15664,419750,243544,53989,122217,1692106,184470,857808,391466,258362,194149,16211,177938,113744,113744,763439,271627,255747,82710,153355,218687,91391,127296,80938,80938,nan,nan,253.4,241.5,259.6,82.5,247.6,-,109.9,23.3,40.9,106.3,-,135.2,194.5,38.4
2026/6/23,07:00~21:00,通過量,41452,12818,1919,10899,23232,12073,11159,68317,25622,22173,20522,48738,3263,23360,12036,10079,20224,11155,9069,9243,9243,24478,4611,10881,2344,6642,22876,12276,10600,8388,8388,0,0,14.3,13.4,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/23,07:00~21:00,平均停等延滯,90.7,12.8,54.5,5.4,4.8,8,1.4,6.1,9.5,2.4,6,34.7,56.5,36.7,32.5,25.6,9.6,1.5,19.6,12.3,12.3,31.2,58.9,23.5,35.3,23.1,9.6,7.4,12,9.6,9.6,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/23,06:30~08:30,總停等延滯,775257,20641,7117,13524,11371,4339,7032,101031,27106,24043,49882,283680,38769,109930,76026,58955,70785,1728,69057,68239,68239,142866,48284,21704,21852,51026,59007,16987,42020,17637,17637,nan,nan,435.4,255.4,305.9,94.9,357.3,-,59.9,32.3,28.8,112.8,-,142.6,317.9,73.7
2026/6/23,06:30~08:30,通過量,6286,2135,123,2012,3529,1532,1997,11204,2966,4378,3860,7035,516,2519,1697,2303,3097,1078,2019,1814,1814,3577,606,1066,527,1378,3086,1482,1604,1317,1317,0,0,8.3,12.7,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/23,06:30~08:30,平均停等延滯,123.3,9.7,57.9,6.7,3.2,2.8,3.5,9,9.1,5.5,12.9,40.3,75.1,43.6,44.8,25.6,22.9,1.6,34.2,37.6,37.6,39.9,79.7,20.4,41.5,37,19.1,11.5,26.2,13.4,13.4,-,-,F,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/23,06:30~07:30,總停等延滯,403332,7857,2456,5401,7782,2725,5057,54886,11469,14625,28792,145621,21511,51201,41063,31846,37160,536,36624,40295,40295,69620,23710,4676,13193,28041,30906,7079,23827,9205,9205,nan,nan,402.7,270.6,309.3,88.5,348.5,-,61.8,38.5,25.3,113.5,-,157.1,298.4,66.7
2026/6/23,06:30~07:30,通過量,3095,1146,48,1098,1703,654,1049,5690,1321,2301,2068,3505,261,1108,866,1270,1491,404,1087,948,948,1721,273,425,283,740,1517,681,836,632,632,0,0,9,12,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/23,06:30~07:30,平均停等延滯,130.3,6.9,51.2,4.9,4.6,4.2,4.8,9.6,8.7,6.4,13.9,41.5,82.4,46.2,47.4,25.1,24.9,1.3,33.7,42.5,42.5,40.5,86.8,11,46.6,37.9,20.4,10.4,28.5,14.6,14.6,-,-,F,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/23,07:30~08:30,總停等延滯,371925,12784,4661,8123,3589,1614,1975,46145,15637,9418,21090,138059,17258,58729,34963,27109,33625,1192,32433,27944,27944,73246,24574,17028,8659,22985,28101,9908,18193,8432,8432,nan,nan,479.3,240.2,302.2,102.5,370.2,-,57.2,24.1,31.9,112.1,-,128.1,337.1,83.2
2026/6/23,07:30~08:30,通過量,3191,989,75,914,1826,878,948,5514,1645,2077,1792,3530,255,1411,831,1033,1606,674,932,866,866,1856,333,641,244,638,1569,801,768,685,685,0,0,7.5,13.5,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/23,07:30~08:30,平均停等延滯,116.6,12.9,62.1,8.9,2,1.8,2.1,8.4,9.5,4.5,11.8,39.1,67.7,41.6,42.1,26.2,20.9,1.8,34.8,32.3,32.3,39.5,73.8,26.6,35.5,36,17.9,12.4,23.7,12.3,12.3,-,-,F,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/23,07:00~09:00,總停等延滯,730467,22715,9454,13261,8674,4483,4191,94485,30276,20594,43615,284459,37058,121073,70139,56189,64788,1712,63076,52328,52328,133531,49890,25568,20865,37208,52017,15915,36102,17470,17470,nan,nan,481.4,257.5,306.7,104.4,377.9,-,63.3,24.2,29.9,114,-,143.5,308.5,81.5
2026/6/23,07:00~09:00,通過量,6315,2031,149,1882,3623,1738,1885,10948,3224,4096,3628,7082,527,2819,1658,2078,3141,1266,1875,1761,1761,3641,679,1219,542,1201,3023,1544,1479,1335,1335,0,0,7.5,12.6,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/23,07:00~09:00,平均停等延滯,115.7,11.2,63.4,7,2.4,2.6,2.2,8.6,9.4,5,12,40.2,70.3,42.9,42.3,27,20.6,1.4,33.6,29.7,29.7,36.7,73.5,21,38.5,31,17.2,10.3,24.4,13.1,13.1,-,-,F,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/23,10:00~12:00,總停等延滯,464209,25736,17377,8359,9086,5745,3341,48843,26646,7316,14881,212217,21733,106745,51095,32644,24399,2072,22327,9125,9125,95630,32020,27902,12896,22812,28103,12261,15842,11070,11070,nan,nan,285.5,238.4,256.6,85.3,264.5,-,140.8,21.1,28.2,94.5,-,143.9,239.4,35.3
2026/6/23,10:00~12:00,通過量,6012,1911,319,1592,3331,1625,1706,9597,3286,3253,3058,6603,467,2875,1790,1471,2773,1434,1339,1375,1375,3349,609,1372,374,994,3235,1611,1624,1237,1237,0,0,12.7,13.6,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/23,10:00~12:00,平均停等延滯,77.2,13.5,54.5,5.3,2.7,3.5,2,5.1,8.1,2.2,4.9,32.1,46.5,37.1,28.5,22.2,8.8,1.4,16.7,6.6,6.6,28.6,52.6,20.3,34.5,22.9,8.7,7.6,9.8,8.9,8.9,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/23,11:00~12:00,總停等延滯,234073,14692,10403,4289,5061,3480,1581,23922,13657,3003,7262,109673,13341,52250,26496,17586,13426,907,12519,3865,3865,45696,16005,14259,6048,9384,13681,5885,7796,4057,4057,nan,nan,293.6,215.9,256.6,74,258.3,-,151.7,21.5,27.9,95.4,-,120.5,236.5,35.2
2026/6/23,11:00~12:00,通過量,3052,993,187,806,1696,829,867,4909,1709,1652,1548,3450,243,1512,918,777,1401,733,668,684,684,1667,301,705,169,492,1707,876,831,613,613,0,0,12.3,15,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/23,11:00~12:00,平均停等延滯,76.7,14.8,55.6,5.3,3,4.2,1.8,4.9,8,1.8,4.7,31.8,54.9,34.6,28.9,22.6,9.6,1.2,18.7,5.7,5.7,27.4,53.2,20.2,35.8,19.1,8,6.7,9.4,6.6,6.6,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/23,12:00~14:00,總停等延滯,460929,26441,17478,8963,7000,4489,2511,45356,29670,3511,12175,226738,21682,117509,56420,31127,19398,2407,16991,9581,9581,91400,32996,32989,7731,17684,25911,11963,13948,9104,9104,nan,nan,233,280.8,271.1,72.8,255.3,-,96,19.7,83.7,110.2,-,170.6,178.6,34.7
2026/6/23,12:00~14:00,通過量,5906,1916,316,1600,3266,1671,1595,9556,3431,3099,3026,6994,476,3257,1862,1399,2784,1503,1281,1304,1304,3291,583,1450,261,997,3265,1663,1602,1294,1294,0,0,15.5,11.5,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/23,12:00~14:00,平均停等延滯,78,13.8,55.3,5.6,2.1,2.7,1.6,4.7,8.6,1.1,4,32.4,45.6,36.1,30.3,22.2,7,1.6,13.3,7.3,7.3,27.8,56.6,22.8,29.6,17.7,7.9,7.2,8.7,7,7,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/23,16:30~18:30,總停等延滯,719746,27566,17243,10323,52526,50550,1976,79112,53359,9353,16400,307862,35828,162223,65344,44467,30297,4158,26139,13281,13281,159101,48097,75853,13352,21799,37749,18326,19423,12252,12252,nan,nan,193.1,220.7,243,82,207.4,-,-,21.3,39.6,109.7,-,111,135.1,36.6
2026/6/23,16:30~18:30,通過量,6298,1870,295,1575,3524,1890,1634,10723,4574,3274,2875,7723,541,4099,1799,1284,3328,2170,1158,1253,1253,3996,818,1995,338,845,3625,2054,1571,1058,1058,0,0,18.7,14.7,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/23,16:30~18:30,平均停等延滯,114.3,14.7,58.5,6.6,14.9,26.7,1.2,7.4,11.7,2.9,5.7,39.9,66.2,39.6,36.3,34.6,9.1,1.9,22.6,10.6,10.6,39.8,58.8,38,39.5,25.8,10.4,8.9,12.4,11.6,11.6,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/23,17:00~19:00,總停等延滯,704123,26909,16467,10442,55601,53668,1933,78912,54629,9134,15149,299221,32785,163123,59386,43927,27507,4286,23221,12953,12953,161591,47490,80340,12873,20888,30113,13880,16233,11316,11316,nan,nan,203.8,227.6,262.5,83.8,216.9,-,40.4,20.4,40.2,105,-,122.6,147.2,36.1
2026/6/23,17:00~19:00,通過量,5899,1742,274,1468,3361,1868,1493,10170,4509,3046,2615,7393,485,4099,1594,1215,3294,2177,1117,1186,1186,3922,763,2076,320,763,3534,2108,1426,986,986,0,0,17.8,14.2,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/23,17:00~19:00,平均停等延滯,119.4,15.4,60.1,7.1,16.5,28.7,1.3,7.8,12.1,3,5.8,40.5,67.6,39.8,37.3,36.2,8.4,2,20.8,10.9,10.9,41.2,62.2,38.7,40.2,27.4,8.5,6.6,11.4,11.5,11.5,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/23,16:30~17:30,總停等延滯,349946,13730,7856,5874,21526,20468,1058,35926,24469,4397,7060,148376,14943,76213,33802,23418,17236,1626,15610,6083,6083,79523,23154,36944,7430,11995,19537,10546,8991,8009,8009,nan,nan,201,225.7,257.2,80.2,213.5,-,-,22.8,34.1,109.1,-,116.6,138.8,39.5
2026/6/23,16:30~17:30,通過量,3268,971,147,824,1850,982,868,5465,2323,1652,1490,3988,238,2075,973,702,1683,1069,614,665,665,2057,405,1013,186,453,1899,1042,857,591,591,0,0,18,14.4,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/23,16:30~17:30,平均停等延滯,107.1,14.1,53.4,7.1,11.6,20.8,1.2,6.6,10.5,2.7,4.7,37.2,62.8,36.7,34.7,33.4,10.2,1.5,25.4,9.1,9.1,38.7,57.2,36.5,39.9,26.5,10.3,10.1,10.5,13.6,13.6,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/23,17:30~18:30,總停等延滯,369800,13836,9387,4449,31000,30082,918,43186,28890,4956,9340,159486,20885,86010,31542,21049,13061,2532,10529,7198,7198,79578,24943,38909,5922,9804,18212,7780,10432,4243,4243,nan,nan,185.1,215.6,221.1,84.1,201.4,-,-,19.8,45.3,110.4,-,105.3,131.3,33.8
2026/6/23,17:30~18:30,通過量,3030,899,148,751,1674,908,766,5258,2251,1622,1385,3735,303,2024,826,582,1645,1101,544,588,588,1939,413,982,152,392,1726,1012,714,467,467,0,0,19.5,15,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/23,17:30~18:30,平均停等延滯,122,15.4,63.4,5.9,18.5,33.1,1.2,8.2,12.8,3.1,6.7,42.7,68.9,42.5,38.2,36.2,7.9,2.3,19.4,12.2,12.2,41,60.4,39.6,39,25,10.6,7.7,14.6,9.1,9.1,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/24,06:30~20:30,總停等延滯,3728711,129096,84032,45064,112648,90958,21690,406622,224476,55695,126451,1709265,189482,850000,391538,278245,206063,14080,191983,119070,119070,753045,272933,241140,81185,157787,226731,88453,138278,66171,66171,nan,nan,256.6,246.9,240.2,80,251.9,-,79.9,27.4,39.1,103.3,-,143.6,183.6,39.6
2026/6/24,06:30~20:30,通過量,42589,13209,1846,11363,23732,12086,11646,70523,25938,23306,21279,49603,3267,23811,12132,10393,20549,11034,9515,9846,9846,25190,4374,10980,2483,7353,23562,12382,11180,8735,8735,0,0,14.1,13.1,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/24,06:30~20:30,平均停等延滯,87.6,9.8,45.5,4,4.7,7.5,1.9,5.8,8.7,2.4,5.9,34.5,58,35.7,32.3,26.8,10,1.3,20.2,12.1,12.1,29.9,62.4,22,32.7,21.5,9.6,7.1,12.4,7.6,7.6,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/24,07:00~21:00,總停等延滯,3602697,128124,84382,43742,111186,91031,20155,390716,226789,51929,111998,1679481,185975,847371,376692,269443,188498,13594,174904,100203,100203,723890,266648,241705,74464,141073,217935,85747,132188,62664,62664,nan,nan,250.2,246.7,235.7,79.6,248.5,-,82.9,27.1,39.4,102.5,-,144.2,180,38
2026/6/24,07:00~21:00,通過量,41895,12899,1871,11028,23431,12110,11321,69169,26076,22538,20555,49162,3192,24046,11900,10024,20321,11168,9153,9529,9529,24918,4343,11122,2388,7065,23346,12420,10926,8580,8580,0,0,14.5,13.1,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/24,07:00~21:00,平均停等延滯,86,9.9,45.1,4,4.7,7.5,1.8,5.6,8.7,2.3,5.4,34.2,58.3,35.2,31.7,26.9,9.3,1.2,19.1,10.5,10.5,29.1,61.4,21.7,31.2,20,9.3,6.9,12.1,7.3,7.3,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/24,06:30~08:30,總停等延滯,683731,17462,8048,9414,8596,3624,4972,85926,24821,16849,44256,274761,33397,118350,65265,57749,66458,1763,64695,54018,54018,129453,43330,21491,21509,43123,31346,12445,18901,15711,15711,nan,nan,292.9,247.6,277.1,78.6,273.8,-,51.8,38,25.5,113.3,-,134.4,199.6,55.3
2026/6/24,06:30~08:30,通過量,6252,2118,136,1982,3490,1502,1988,11294,3053,4380,3861,6808,488,2499,1733,2088,3024,1090,1934,1862,1862,3628,624,1112,555,1337,3147,1537,1610,1311,1311,0,0,12.4,13.1,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/24,06:30~08:30,平均停等延滯,109.4,8.2,59.2,4.7,2.5,2.4,2.5,7.6,8.1,3.8,11.5,40.4,68.4,47.4,37.7,27.7,22,1.6,33.5,29,29,35.7,69.4,19.3,38.8,32.3,10,8.1,11.7,12,12,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/24,06:30~07:30,總停等延滯,365239,8965,3469,5496,4996,1498,3498,48594,9388,9837,29369,137364,19261,51488,38167,28448,34433,783,33650,34804,34804,70360,20855,6914,12393,30198,18357,6638,11719,7366,7366,nan,nan,346.9,259.6,334.2,84.5,312.5,-,46.8,44.2,25.5,118.4,-,141.2,239.2,63.6
2026/6/24,06:30~07:30,通過量,3149,1134,62,1072,1735,659,1076,5843,1319,2396,2128,3273,272,1030,877,1094,1505,446,1059,1055,1055,1731,276,415,297,743,1543,703,840,637,637,0,0,10.4,12.5,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/24,06:30~07:30,平均停等延滯,116,7.9,56,5.1,2.9,2.3,3.3,8.3,7.1,4.1,13.8,42,70.8,50,43.5,26,22.9,1.8,31.8,33,33,40.6,75.6,16.7,41.7,40.6,11.9,9.4,14,11.6,11.6,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/24,07:30~08:30,總停等延滯,318492,8497,4579,3918,3600,2126,1474,37332,15433,7012,14887,137397,14136,66862,27098,29301,32025,980,31045,19214,19214,59093,22475,14577,9116,12925,12989,5807,7182,8345,8345,nan,nan,238.8,235.6,228.9,72.8,237.4,-,56.8,31.8,25.4,108.1,-,127.5,160.1,47
2026/6/24,07:30~08:30,通過量,3103,984,74,910,1755,843,912,5451,1734,1984,1733,3535,216,1469,856,994,1519,644,875,807,807,1897,348,697,258,594,1604,834,770,674,674,0,0,15.2,13.8,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/24,07:30~08:30,平均停等延滯,102.6,8.6,61.9,4.3,2.1,2.5,1.6,6.8,8.9,3.5,8.6,38.9,65.4,45.5,31.7,29.5,21.1,1.5,35.5,23.8,23.8,31.2,64.6,20.9,35.3,21.8,8.1,7,9.3,12.4,12.4,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/24,07:00~09:00,總停等延滯,652352,20456,9491,10965,8241,3851,4390,80664,27556,15996,37112,281225,31430,132349,61887,55559,57732,1309,56423,38078,38078,122340,44377,26278,19444,32241,27207,11638,15569,16409,16409,nan,nan,285.8,270.9,275.7,81,279,-,58,36.8,26.7,123.8,-,147.1,199.1,49.9
2026/6/24,07:00~09:00,通過量,6211,2000,155,1845,3538,1629,1909,11133,3318,4191,3624,7099,458,2912,1679,2050,3087,1238,1849,1802,1802,3747,657,1313,546,1231,3141,1606,1535,1357,1357,0,0,12.7,12,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/24,07:00~09:00,平均停等延滯,105,10.2,61.2,5.9,2.3,2.4,2.3,7.2,8.3,3.8,10.2,39.6,68.6,45.4,36.9,27.1,18.7,1.1,30.5,21.1,21.1,32.7,67.5,20,35.6,26.2,8.7,7.2,10.1,12.1,12.1,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/24,10:00~12:00,總停等延滯,486045,25775,16442,9333,8441,6993,1448,47968,26804,7276,13888,225269,25119,106491,57421,36238,24501,2661,21840,10005,10005,103069,33072,38512,9526,21959,28788,12810,15978,12229,12229,nan,nan,291.8,280.5,276.7,76.5,286.4,-,56.8,15.6,76.9,91.7,-,188.8,234.8,41.5
2026/6/24,10:00~12:00,通過量,6282,1929,340,1589,3392,1714,1678,9871,3518,3315,3038,7185,534,3384,1910,1357,2817,1526,1291,1367,1367,3564,596,1560,330,1078,3399,1709,1690,1300,1300,0,0,12.4,11.6,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/24,10:00~12:00,平均停等延滯,77.4,13.4,48.4,5.9,2.5,4.1,0.9,4.9,7.6,2.2,4.6,31.4,47,31.5,30.1,26.7,8.7,1.7,16.9,7.3,7.3,28.9,55.5,24.7,28.9,20.4,8.5,7.5,9.5,9.4,9.4,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/6/24,11:00~12:00,總停等延滯,239184,13724,9092,4632,3957,3242,715,22928,13607,3413,5908,112650,12433,54867,27663,17687,10069,1577,8492,4508,4508,52265,17578,21216,4154,9317,13421,5943,7478,5662,5662,nan,nan,359.3,228,304,77.8,294.8,-,53.5,16.1,124.1,90.2,-,137.7,298.2,45
2026/6/24,11:00~12:00,通過量,3171,995,206,789,1704,878,826,4965,1892,1614,1459,3623,272,1756,936,659,1435,813,622,664,664,1847,310,839,164,534,1669,862,807,642,642,0,0,10.1,14.2,-,-,-,-,-,-,-,-,-,-,-,-
